Alimentador,Descripción,MAPE V1 (%),MAPE V4 (%),RMSE V1 (kW),RMSE V4 (kW),MAE V1 (kW),MAE V4 (kW),R² V1,R² V4,Umbral práctico,Umbral teórico,V4 ¿cumple práctico?,V4 ¿cumple teórico?
ALIN,Industrial,8.002,5.683,8.02,7.852,5.66,4.438,0.9486,0.9381,12.0%,N/A (industrial),True,N/A
ALUC,Urbano Residencial-Comercial,2.991,2.156,11.463,12.069,6.224,4.762,0.9879,0.9863,9.0%,5.0%,True,True
ALUR,Urbano Residencial,4.316,2.361,13.133,9.179,8.816,5.261,0.9719,0.9826,12.0%,5.0%,True,True
ALRA,Rural Residencial-Agrícola,4.233,2.982,22.689,19.129,13.19,9.56,0.9297,0.9483,8.0%,8.0%,True,True
ALRG,Rural Residencial-Ganadero,4.491,3.898,13.925,14.965,7.034,6.154,0.9009,0.89,8.0%,8.0%,True,True
